tweets,label
"@anterogreco Isso, Antero! gaste o seu precioso tempo com gente boa :) eu já discuti muito aqui mas não vale a pena… https://t.co/SbFy5aLrU1",1
"@jk_rowling ninguém fala bem português, não se preocupe :)",1
"depois dessa comilança e bebedeira do feriadão, tô só esperando o chá de Sene fazer efeito e passar a noite como rainha. :)",1
"Misto de Ação, comédia e Emoção. Ótimo filme pra família. :) https://t.co/FnGOCNc5iP",1
@T7agoxOficial Eu não :),1
@Gabiih_S_Garcia Hahaha.. quem sabe um dia! :),1
@Lady_Jesuss o pelucas suicidas :),1
Bonito :) https://t.co/wVlWZ5b9iP #NowPlaying,1
Não vou dormir por causa dessa prova :) tá ótimo,1
"@Mayyddu Fica bem viu,Dorme bem, boa noite, fica com Deus :)",1
boa noite boa noite :),1
@ATaekooka claro ate pq vc toma chá com o tae toda quinta e conhece ele muito bem neh QUERIDA :),1
"@beaisqueen Não devem ter chegado, então São esses os motivos :)",1
@quasemiss Lindas :),1
"já votou? não? n lamente, só vota desesperadamente como eu :)
I am voting for BTS for TOP SOCIAL ARTIST at the #BBMAs. RT to vote! #BTSBBMAs",1
"@ArmyGlobal07 sua tag tá errada, amorzinho
é #BBMAs e #BTSBBMAs :)",1
da laiki e compartilhem ! :-) https://t.co/JFsk8EezBY,1
"Faço as coisas depois me arrependo, eeee coisa maravilhosa :)",1
Rt aqui se você quer vê o jerry :) #JustinBBMAs,1
"ql vai ser, queijo minas vai dormir :) — hã? https://t.co/nM7BazBPCY",1
@MoonCaballer De nada idiota :),1
"Indo dormi, espero não acorda amanhã :)",1
@Macielzinho76 Eu provoco para rir! Fica susse :) é zueira,1
"Sou oequeno, mas sou bonito :) 
Já o seu caso é lamentável https://t.co/8sQdnaLN7i",1
@hiheline é oq te falei hj cedo amore :),1
parece uma cadela beijando :),1
me chamar na DM não seria má ideia :),1
.@pfvrsams me ajuda dando RT aqui por favor :),1
@misspinguina Boa noite :),1
Ahhh vou tentar dormir :),1
@carpitalista Arrasou! Continue. A trama só melhora. Boa maratona pra vc :),1
@claudiaprietos Da um desse :),1
@danisantosl @piiborges Hahahaha família!!! Muito família :),1
tive dó desliguei antes :) — KKKKKKKK ainda bem fiquei nervousar https://t.co/fTCdhbS1Lf,1
da rt no fixado :) #TerçaDetremuraSDV,1
"@agustdrunk mas enfim, boa sorte ai na votação :)",1
"Hoje o Gabriel falou que eu sou o orgulho dele, fiquei sem reação e nao respondi :)",1
@gvbre kk flw :),1
Não vi sua live hoje — Miga eu não sou a mirella da live. Nunca fiz :) https://t.co/svOk8a5aWH,1
que fomeee que eu to pqp :) #TerçaDetremuraSDV,1
"fico mec, mh mãe n me ama :) https://t.co/UZetgmWUhp",1
Sou do Misha vcs acham que essa foto é para mostrar acertos da season 12 mas só quero mostra que eu sou do Misha :) https://t.co/8fUX6dKBxg,1
Soh vou ter aula terca e sexta essa semana :),1
@insidersbr A adm seguiu lá :),1
A festejar..! :),1
Todos os dias aprendendo algo novo! :) E vamos lá #Matina,1
@MiilaL Não fica assim :) hahahaa,1
"@LidiaMendes12 Boa sorte, novamente :)",1
@chanyeolfest Obrigada por me seguir!!! Se quiser uma amiguinha eu sempre vou estar aqui ??? :) #TuitUtil https://t.co/vHDADt8CyM,1
"Se fosse alguém que eu não conheço/não gosto, eu teria dito que odiei, mas como é você eu digo que amei e que ficou muito bom :)",1
"@secretjimin Ah, ok
Bom saber também  :) obg &lt;3",1
@baielas obrigada :),1
"amanhã vou chegar mais cedo na escola, anotem aí :)",1
@TeamPlay @Immortals Falo isso pq ja vi o cara que faz a estatísticas do HLTV explicando no tt dele :),1
to sem celular :),1
@Avinkpcr @IndoKoreaRP @ehnhani92 @TR_Seunghoon Rela gua chor :),1
Vamos ajudar no RT meu povo ! :),1
"@1raeel As musicas que usamos são de um banco de musicas, não estão no Spotify :)",1
"Pra galera de Python, fiquem a vontade pra dar uns pitacos no Brewbot-Pi: https://t.co/SG11vLW9Em - Meu primeiro projeto com a linguagem :)",1
"são coreanos tá? n são chineses e nem japoneses :)
I am voting for BTS for TOP SOCIAL ARTIST at the #BBMAs. RT to vote! #BTSBBMAs",1
"coleciono pulsos, tenho muitas fotos de pulsos :)",1
@G7_meuorgulho Mozão é meu pau na sua mão :),1
MAIO COMEÇOU BEM PRA COCKLES SHIPPERS :),1
@ThiagoHuriel Seguindo :),1
alguém cvsa cmg :),1
"mnha mãe está imóvel assistindo tv, n disse nd ainda :)
I am voting for BTS for TOP SOCIAL ARTIST at the #BBMAs. RT to vote! #BTSBBMAs",1
"@itxbrubs Me enjoa 
Eu como pra deixar feliz os amigo que gostam :)",1
@MarildaPiccolo Tava lá. N. 59 :),1
"@himesatan q legal, bem que poderiamos trocar :) deixa p lá :)",1
Adicionei um vídeo a uma playlist @YouTube https://t.co/M5WVhMbfF5 para Iniciantes! (sem mt flexibilidade :),1
@Zackybrooo opo ate :),1
"já é dificil entender as pessoas, imagina me entender? rsrs, minha mente é louca que nem eu :)",1
"Muito Bom Dia ❤
Votos de Uma Semana Laboral Muito Produtiva :)",1
@taeganteng teu teu :),1
"vai dar duas da manhã mas eu vou votar :)

I vote for @BTS_twt for #BBMAs Top Social Artist #BTSBBMAs",1
@gouveiagaab Obrigaduu :),1
@yungcardinals Oi Caco! Chama a gente na DM ou pelo chat do seu app que te ajudamos :),1
poucas ideias comigo msm :) fico dd graça dms,1
trouxa e voces que estao lendo o que eu to escrevendo :),1
"o que a &amp;:):* disse no áudio... repeti umas 5 vezes, muito fofa sim",1
"Vou ficar a madrugada inteira aqui :)
I vote for @BTS_twt for the #BBMAs Top Social Artist Award #BTSBBMAs",1
"@rctx81 Muito obrigado por reportar, Rafa! Chama a gente na DM que vamos te ajudar com isso :)",1
"@nalini_lais Nosso sistema responde todos os pedidos que você fizer, Laís :)",1
@lhamadasgalaxia Peguei aguia hj tbm :),1
"@JaineHunteer @BTS_twt Showww!! Curto tbm, tenho escutado Rainbow e Led Zeppelin :)",1
É HOJEEEEEEEEEEEEE AnahiTwitcamParty :),1
NO AR com Silas Andrade Locutor :) https://t.co/1zCKUJBv4G,1
Bom dia! Denis Wiliam Amâncio Vieira chegando na nossa madrugadona! :) https://t.co/mzOsTiF87H,1
@KauNicornio7 Diga adeus as normas de formatação! Faça seu trabalho no #FastFormat :),1
@Maah_Marizinha Diga adeus as normas da ABNT definitivamente fazendo seu TCC no #FastFormat :),1
ta de boas ae na madrugada sem fazer nada ? então da uma passada la no canal e assiste os vídeos :) https://t.co/JYgtLFyKJl,1
"@GoncalvesCR Obrigada, Cristiano :)",1
"@REImundini tristeza não combina comigo, e pode parar de querer sumir, tu me deve uma cerveja ainda que me prometeu, se não se lembra :)",1
"eu nunca tive a oportunidade de conhecer alguém que fizesse o que ela faz, aí eu fico besta com cada coisinha fofa que ela fala :)",1
@aguspadillauy @lulilamas03 lindas :),1
"@UnknownlegacyD Se quiser entender melhor o que aconteceu pode chamar a gente no chat do app ou na DM, estamos por aqui 24 horas por dia :)",1
"@ThiegoNovais @jk_rowling Thiego, me da um oi pra eu dormir mais feliz ? :)",1
@jk_rowling Melhor pessoa a senhora :),1
Obrigada :) https://t.co/94gDJlJMOK,1
@greenthetroll message us po :),1
AMO BIOLOGIA :),1
"conheci uma jovem no habbo, conversamos no privado e depois ela sumiu, ela estava online só não quis conversar comigo :) já acostumei :)",1
@maria_venture Ficaria feliz se a senhora me seguisse :),1
@undergr0undman teorizado com um psicologo dessa área. Tu que curte cinema fica a dica de mais uma teoria para ir atrás rsrsrs) :),1
@ThiagoSenna12 Você pode pedir o seu pelo nosso site: https://t.co/Vk3hvdPosP :),1
#zile de mai :):),1
"Fico pasma cmg. Fui dormir 6h da manhã, acordei as 14h,comi dps dormi dnv e agora vou fazer a mesma coisa :)",1
@Mary_Yoongi_BTS @BTS_twt Vida que segue né :),1
"""vai dormir rsrs"" e você vai cuidar da sua vida :) hihihi",1
"@marinagaldieri Poxa, que bom então que pude contribuir com a boa energia! :) Obrigado, uma noite maravilhosa pra ti também, menina!",1
"@GoncalvesCR iOS é complicado mas mesmo assim, obrigada :)",1
@cluanamaria Melhoras :),1
"xuxuxuxaxaxa é um jeito novo de se votar :) mmnt nostalgia xx
I am voting for BTS for TOP SOCIAL ARTIST at the #BBMAs. RT to vote! #BTSBBMAs",1
"@radiotalentfm Vai dormir, por favor, a sociedade agradece :)",1
@scotthoodd Ta aqui :)  https://t.co/nPuxPAdf5A,1
"@alyxasales03 Essa tag ta errada
ESSA É A TAG CERTA #btsbbmas 
:)",1
"@TKHuynHuyn @BTS_twt Essa tag ta errada
ESSA É A TAG CERTA #btsbbmas 
:)",1
foo :-) : b40e794a-cfac-4335-98e1-444a182cf310,1
"@JrMago0 Até gostaria, mas não quero... :)",1
"VT - Ponte Preta x Corinthians 
no Sportv :)",1
@angeefelten B. Noite...:),1
@bernabeisquiff seguita :),1
"Conta feita pra ajudar o bts na votação :)

I vote for @BTS_twt for the #BBMAs Top Social Artist Award #BTSBBMAs",1
@mallyonfire Tiro! :),1
Cheryl Blossom é a vadia mais foda que você respeitaa :),1
"@ChristieAgathas @radiotalentfm @BTS_twt Isso mesmo ""A Rádio"". :) certo.",1
"Deus Abençoe grandiosamente todos que leem.. estou me retirando, até amanhã, Fiquem na Paz do Senhor Jesus...Boa Noite :)",1
Saindo de ZURIQUEmes... rumo a CANCUNal!:-) Obrigado senhor pela Loira gata ao meu lado... Amém!!! https://t.co/8ERByzInOH,1
@adrcsgo @ESEA @guishorro @Proxure @tutecsgo @sickLyCS @Kam1CSGO valeu manito! tmj :),1
@goddam_music obrigada tava precisando dela :),1
@Violetta910_ Recomendo você tomar um dipirona para passar a febre. Assim você pode dormir melhor :),1
"@scorses ""scor tira essa música música pfvr""
""calma aí que eu vou mudar agora""

VOCÊ FOI DANÇAR. :)",1
"Não sejam iguais ao Daniel , ele me abandonou hoje :)",1
Nao tire foto no celular da sua irma :),1
@hyukrawr mas eu vou te mandar o vídeo assim vc não precisa procurar :) eu nunca li sasunaru na vida mas isso é pq… https://t.co/Eg17mikwJN,1
eeee hoje tem pll :),1
"@leonardochavesp Bixo, qualquer coisa estamos aí :)",1
mais um dia comum em q um carro pegou fogo e começou a explodir na frente do meu portão :),1
@andy_ax__on kiitos :),1
"@leticiakirsch_ oi miga, vamos, dessa vez tu me paga uma :)",1
Quero alguém pra conversar :),1
@gustastockler :) boa noite,1
@exidiamond eu tava falando com você e meu celulare estragou :) agr tô com um antigo aqui que eu nem sei como ele ainda liga,1
BOTO NA :) #BBMAs https://t.co/ps85eLOhOd,1
@antimoony Boa noite Ada! (Não sabia que você também era INTP :) ),1
Gostei de um vídeo @YouTube https://t.co/DWLnvyeTWi RUINS ACONTECEM :),1
"@jmeramos @ElisseJoson Super ganda :) :)

MCLISSE AtNatasha",1
"mais uma semana vai começar...
mais mentiras...
""Eu estou bem :)"" https://t.co/f166d4g2Pz",1
Que bom saber que a pessoa nem me segue mais no Instagram... ÓTIMO! :),1
Bom dia! :),1
Eu estou me sentindo com #tesão https://t.co/8GUzdb81nt ao vivo no #CAM4 venha gozar comigo :) #porno #amadora,1
Acordei com dor de cabeça :),1
"Vou postar isso tb, mas vc n vai curtir pq eu gosto de vc :) https://t.co/YMi1HbCc7R",1
Claro que também já parei de ler :),1
Faz parte sentir saudade :):,1
@saramolho2812 Não podemos ter todos o mesmo azar :),1
@Srta_Vimercati Obrigado por seguir. Em brece SDV :) #TuitUtil https://t.co/IECfUqw7Bu,1
olha a hora e tô sem sono nenhum :),1
CONSEJOS PARA EVITAR DOLOR DE #ESPALDA :) https://t.co/vx24OiedEa #fitness #yoga #salud @vivafifty @comsalud @VerticalFitBcn @FlTNESS @DrOz,1
"@Tham5es Thames, respondemos sua Dm.:)",1
Alessandro :-) https://t.co/zJNKSMzFD6,1
@joaoporto1971 bom dia :),1
"Vamos já na sequencia do que vai rolar .. :) 
07/Maio no BAILE CHARME DO GUTO DJ - 16Haté22H 
Local: Méier -... https://t.co/WufltTB0lQ",1
obrigada pelas lembranças facebook :),1
"Tá bom nycolle,vou forçar e engolir ela :)",1
"vou ter exame hj :) 

                                  matem-me",1
@jamelovisk tô emocionado :),1
@hyukrawr e por último o trailer :) https://t.co/RdVDLTztCu,1
@joaoporto1971 Bom dia. :),1
Feiiz semana :) :) https://t.co/wiWVnG90et,1
"No vlog da viagem vai ter esse vídeo inteiro, legendado e com qualidade melhor :) Eu dando uma… https://t.co/Yu3ZwYnCGT",1
"@AssisVitu @removingduke0 @leletal Oi, eu curso economia lá na PV. Se tiver alguma dúvida sobre qualquer coisa, me coloco a disposição :)",1
não tem como uma semana começar melhor tendo ep novo de prison break :),1
"@hopebrilhou mas antes, vamos ser amiguinhas ? :)",1
Hoje fazem exatos 100 dias que eu dei entrada pra minha cirurgia de coração e o plano de saúde ainda não liberou :),1
a minha mãe amanhã faz anos :),1
"Acho que isto está a criar OUTRO herpes, adoro a minha vida :-)",1
@spiderwhisper @ZorGabor @sozekeyser Obrigado aranha a patinhar pelo Twitter :),1
foo :) : e9fe99cc-be40-4e5c-a442-ba433ffa5eae,1
"Morar sozinho no começo até se acostumar é ruim, mas tem suas vantagens, e com o tempo tudo fixa melhor :-)",1
@KHTEX @ESEA @guishorro @Proxure @tutecsgo @sickLyCS @Kam1CSGO valeu manito!! :) saludade a seu namorada e boa sort… https://t.co/NE8FWMUQNx,1
"Clica e vê o vídeo :)
#mytopfm https://t.co/2f5MAIS5sL",1
hojeeee não tem aula :),1
"Assista MatuSep comigo no Twitch! https://t.co/kbkDGdgxAs
@joshuaduon @yanglol_ 
Bora ver a live stream da cara :)",1
@AkreanoDoAsai Me conhece tão bem :) ksksks,1
"@umcrlparati Isso sou bue eu, mas não sou puta barata nenhuma, e essa gaja tem é inveja de não ter esse cu :)",1
Troquei de celular :),1
15.9k so far :) https://t.co/IEGDi1YFWK,1
"És tão simpática mas secalhar na próxima vida ofereces me, agora não tá :) https://t.co/fu3Sp7Z9my",1
"Boa noite, meus queridos!! :)",1
apenas 2hrs e alguns minutos de sono amo a vida :),1
@Energgya de nada :),1
@paulacortereal tá tentando o quê? :),1
E + uma vez ns oq vestir :),1
amo a ana :) forever,1
"@suikami Meu celular tem resolução baixa, mas deixa as cores lindas :)",1
Mas é pra isso que existem corretores d olheiras né :),1
"Atualmente 13 graus na cidade de SP. Aqui, minha cama tá quentinha :)",1
Em busca de alguém que faça meu toddynho pra durmir :) — se sentindo engraçada,1
Beijinho de amor pra todo mundo. Buenas noite :-),1
@camyllafrigatto Leva um presentinho pro Marcos Jr. Ela vai morrer de rir :),1
Continuas sem amigos :),1
dá vontade de sorrir e responder com a mesma educação: muito obrigado e vai tomar no seu cu. :),1
@GwenCazenave @IetP_Live Bravo ! :),1
de joguinho pra mim ta de bom tamanho um candy crush :),1
@luakayla_ Ai ai... Eh... Ta fácil aqui não... To trocando de roupa pra pedalar :),1
E a consequência disso tudo é sentir o prazer de esquecer :) https://t.co/oKI3ovKDOy,1
@NAYELI13613 @BTS_twt De nada :),1
"@carlinhaah21 Ops :)...

Obg :)",1
"Ah pois é já tamos em maio, já Tnh dados móveis :)",1
@GWRHelp No problem :) CA,1
Eu sempre escolho ser feliz :) https://t.co/87BeEsW8gV,1
@emmamasok Beenos dias :),1
Bom diiaaaaaa :),1
você podia muito bem ter me conhecido quando eu era sorridente :),1
"Tara, bonding :) Juvelan Paul Samia, Joel Tabios Granada Sdb https://t.co/2ALAJNJuDe",1
"@GasparLory @descola__lol lembras te de o ante passado, tudo pode acontecer, e com o Jonas é provavel se ele não se tive se lesionado :)",1
"@LucasMoura7 Fazer as compras com Mario Kart, e para voce :) https://t.co/POE6R4S8wO",1
"LP- bom rapaz , simpático e giro. Já sabes que mudei de opinião e qql coisa contacta :)",1
@savilmik @edisontuki @haltu OK. Kiitos tiedosta. :),1
Sobraaaaa ganda :) #SueRamirezAsMaxpein https://t.co/cUucB9FwKP,1
Sobraaaaa :) #SueRamirezAsMaxpein https://t.co/qO2PkhVyaB,1
"@livianunes21 Eu assisto a transmissão americana q passa ao vivo, ai passa no dia seguinte na Sony :)",1
@KingDonncha1 Is breá liom é freisin :),1
Adoro a minha sensibilidade :),1
n dormi porra nenhuma :),1
Ir à escola só p ter 2 aulas :),1
"To viciado no r/AskReddit/. Aparece coisas bonitas as vezes, tipo isso:
https://t.co/cjvmDOat2n :)",1
Não estou preparada p as fichas :),1
"@radiotalentfm Pode parar com essa palhaçada, a gente já entendeu que army só fala verdades :)",1
"@Mcintosh_XXX De nada :)
Sé feliz :) 
:)",1
"@foudaci_d @radiotalentfm vai criar vergonha na cara aproveita toma no seu cu :)

obrigada",1
@matteozenatti Oiesss.. :),1
"Sim, eu vou dar rt nas minhas próprias coisas na minha conta principal :)",1
Me encanta no poder dormir :),1
Bom dia :) vamos lá a isto https://t.co/IGJqVbcuBx,1
"Yh parem lá de perguntar daquela cena dos nomes e do crl, porque não vou responder a ninguém :)",1
Não consigo dormir :),1
"Se pudesse, ficava em casa o dia td a ver Twilight,assim éq eu tava bem :)",1
"@Luismf_20 Olá, não é Benfica. é Carnide! Obrigado! :) #ÉCarnideNãoBenfica #NãoMudemONossoNome",1
"Eu quando conheci a dama pelo que me contavam eu não gostava mesmo nada dela, passado um tempo comecei a gostar, agr voltei a detesta-la :)",1
"@radiotalentfm A gente pode até rever nossos conceitos (mesmo não precisando), mas só quando vocês sortearem o ingresso pro show do BTS :)",1
@Rokojov o meu telemovel nao mostrava nenhum tweet teu :) bora ao costa dps?,1
"Olá bom dia.
Uma óptima terça-feira 
Aproveitem bem 
:)",1
Hj saiu às 13:25 vou almoçar com o João ao shopping e depois venho para casa dormir :),1
Gj ando com um boião de chá :),1
Benvidas e benvidos á conversa @FEUGA_20 @evamude @CESGA_ @CSocialUDC @CSocioCulturais   Boa semana para todas e todos :-),1
.@Burberry As fotos em HQ estarão todas na galeria amanhã. :),1
"Tem umas coisas que eu tweeto, aí dps vou ver e fico me xingando e apago :)",1
Quando eu morrer eu quero que doem todos os meus órgãos e queimem o que restou :),1
"ando com uma boa perna, obrigada savate por pores músculos na minha vida    :)",1
"@hanamirisu @_taekooks não faço a menor ideia, mas é uma pessoa muito fofa :)",1
bravo @bigard_q ! :-) https://t.co/8c2180sbkT,1
Faça Reciclagem ! Ajude o Meio Ambiente :) https://t.co/7jTEmI3G5s,1
"No ar, Bailão da Mais, com Ivo Biase. :) https://t.co/rUh5wpQXpX",1
"Não tem jardim? Não faz mal, medite ao som da sua Record Fm. Bom dia ! :)

Ana Grova https://t.co/N5VUiCVdfW",1
@yulianakano Diga adeus as normas de formatação! Faça sua dissertação no #FastFormat :),1
@princessbravu Viva sua vida mais feliz fazendo sua dissertação no #FastFormat! :),1
@Eumickaela Diga adeus as normas de formatação! Faça seu trabalho no #FastFormat :),1
@lagerthatuduntz Diga adeus as normas da ABNT definitivamente fazendo seu trabalho no #FastFormat :),1
Como perder 4 autocarros numa só manhã :),1
